duration_ms,acousticness,energy_loudness,danceability,energy,valence,danceability_energy,loudness_valence,speechiness,acousticness_speechiness,vocal_intensity,instrumentalness,explicit
185564,0.0464,-4.243044,0.694,0.767,0.758,0.5322979999999999,-4.193256,0.049,0.0022735999999999998,-0.27106800000000003,4.53e-05,0
402000,0.000631,-7.953110000000001,0.669,0.935,0.0694,0.625515,-0.5903164000000001,0.136,8.5816e-05,-1.156816,0.346,0
879905,0.988,-3.729354,0.221,0.402,0.0374,0.088842,-0.3469598,0.0375,0.03705,-0.34788749999999996,0.834,0
276096,0.209,-2.281536,0.46,0.612,0.599,0.28152,-2.233072,0.0349,0.0072940999999999995,-0.1301072,0.0,0
180000,0.492,-4.650905,0.71,0.415,0.607,0.29464999999999997,-6.802649000000001,0.0707,0.0347844,-0.7923349000000001,0.843,0
283960,0.247,-4.82625,0.727,0.702,0.561,0.510354,-3.8568750000000005,0.0326,0.008052199999999999,-0.224125,0.00011,0
98320,0.826,-3.5467560000000002,0.55,0.332,0.552,0.1826,-5.897016000000001,0.175,0.14454999999999998,-1.8695249999999999,0.0,0
240744,0.01,-7.860825,0.846,0.651,0.971,0.550746,-11.724825,0.0888,0.000888,-1.07226,0.00635,0
228013,0.059,-6.220212,0.717,0.372,0.727,0.26672399999999996,-12.156167,0.0282,0.0016637999999999998,-0.4715322,3.42e-06,0
261200,0.52,-4.361707999999999,0.871,0.481,0.664,0.41895099999999996,-6.021152,0.0383,0.019916,-0.3473044,5.54e-05,0
134066,0.147,-3.8612040000000003,0.588,0.948,0.962,0.5574239999999999,-3.918226,0.0974,0.014317799999999999,-0.39671020000000007,7.92e-05,0
253097,0.416,-5.8960799999999995,0.824,0.72,0.374,0.5932799999999999,-3.062686,0.142,0.05907199999999999,-1.1628379999999998,0.101,0
42586,0.762,-4.4829,0.42,0.879,0.664,0.36918,-3.3864,0.315,0.24003,-1.6064999999999998,0.0,0
159902,0.85,-3.939696,0.609,0.251,0.304,0.152859,-4.771584,0.0316,0.026860000000000002,-0.49599360000000003,0.0371,0
178754,0.405,-2.433843,0.562,0.817,0.641,0.459154,-1.909539,0.106,0.04293,-0.315774,0.0,0
262305,0.0709,-5.4743699999999995,0.202,0.939,0.487,0.189678,-2.83921,0.111,0.0078699,-0.64713,0.243,0
345365,0.101,-6.766578,0.751,0.729,0.641,0.5474789999999999,-5.949762,0.0389,0.0039289,-0.3610698,0.918,0
49866,0.864,-5.970135,0.705,0.555,0.492,0.39127500000000004,-5.292444,0.143,0.123552,-1.5382509999999998,0.672,0
151306,0.782,-3.050625,0.357,0.375,0.279,0.133875,-2.2696650000000003,0.0372,0.0290904,-0.30262199999999995,0.0,0
492835,0.0153,-3.9844610000000005,0.791,0.403,0.202,0.31877300000000003,-1.9971740000000002,0.0534,0.00081702,-0.5279658,0.839,0
145640,0.75,-5.079591000000001,0.473,0.297,0.551,0.140481,-9.423753000000001,0.0321,0.024075,-0.5490063,0.535,0
144000,0.929,-1.7550586000000001,0.183,0.0709,0.0614,0.0129747,-1.5198956000000001,0.0498,0.0462642,-1.2327492,0.964,0
190500,0.994,-1.0476180000000002,0.281,0.0333,0.169,0.009357300000000002,-5.31674,0.0348,0.034591199999999996,-1.094808,0.959,0
117040,0.815,-1.1821495,0.459,0.0565,0.386,0.0259335,-8.076278,0.0371,0.0302365,-0.7762433,0.0,0
203520,0.234,-5.663189,0.614,0.749,0.409,0.459886,-3.092449,0.0746,0.0174564,-0.5640506,2.56e-05,0
256640,0.000226,-3.789813,0.511,0.971,0.265,0.496181,-1.034295,0.0761,1.7198599999999998e-05,-0.2970183,0.437,0
255573,1.07e-05,-2.488934,0.284,0.973,0.0821,0.27633199999999997,-0.2100118,0.111,1.1876999999999999e-06,-0.28393799999999997,0.0,0
154486,0.619,-2.8996159999999995,0.881,0.592,0.719,0.521552,-3.5216619999999996,0.0324,0.0200556,-0.15869519999999998,1.32e-05,0
261092,0.0913,-2.952774,0.572,0.594,0.43,0.33976799999999996,-2.13753,0.0257,0.00234641,-0.1277547,0.0,0
245360,0.419,-3.9220140000000003,0.684,0.762,0.905,0.521208,-4.658035,0.0564,0.0236316,-0.2902908,0.0,0
256040,0.902,-3.8697599999999994,0.54,0.29,0.208,0.1566,-2.775552,0.05,0.0451,-0.6672,1.46e-05,0
258788,0.619,-3.838839,0.382,0.321,0.124,0.12262200000000001,-1.482916,0.0325,0.0201175,-0.3886675,0.732,0
139440,0.227,-4.60629,0.678,0.465,0.495,0.31527000000000005,-4.90347,0.0445,0.0101015,-0.440817,0.0,0
337866,0.267,-8.846345999999999,0.662,0.717,0.892,0.474654,-11.005495999999999,0.079,0.021093,-0.974702,0.0,0
181071,0.0589,-5.847082,0.667,0.799,0.288,0.5329330000000001,-2.1075839999999997,0.0812,0.00478268,-0.5942215999999999,0.0119,0
226693,0.149,-3.4387600000000003,0.665,0.778,0.852,0.51737,-3.76584,0.0494,0.007360599999999999,-0.218348,0.0,1
476973,0.62,-5.418189,0.524,0.357,0.303,0.187068,-4.598631,0.0283,0.017546,-0.4295091,0.809,0
225946,0.208,-3.799012,0.553,0.703,0.705,0.388759,-3.8098199999999998,0.0276,0.0057408,-0.1491504,0.084,0
137428,0.598,-3.74682,0.805,0.33,0.743,0.26565000000000005,-8.436022,0.0425,0.025415,-0.482545,0.0,0
252145,0.671,-5.899712,0.532,0.448,0.13,0.23833600000000002,-1.7119700000000002,0.241,0.161711,-3.173729,0.939,0
303124,0.0821,-3.8596320000000004,0.386,0.547,0.208,0.21114200000000002,-1.4676479999999998,0.034,0.0027914000000000003,-0.239904,0.000201,0
195106,0.739,-5.568248,0.554,0.476,0.626,0.263704,-7.322948,0.0608,0.0449312,-0.7112384,2.1e-05,0
242119,0.00106,-3.9555919999999998,0.515,0.983,0.482,0.5062450000000001,-1.939568,0.122,0.00012932,-0.490928,1.73e-05,1
287503,0.859,-4.205376,0.519,0.448,0.777,0.23251200000000002,-7.293699,0.0276,0.023708399999999998,-0.2590812,0.011,0
148699,0.00017,-6.380259,0.351,0.951,0.296,0.33380099999999996,-1.9858639999999999,0.113,1.921e-05,-0.7581169999999999,0.00167,0
122823,0.762,-2.769472,0.535,0.218,0.163,0.11663000000000001,-2.070752,0.0356,0.0271272,-0.4522624,5.45e-05,0
72000,0.0453,-2.3847270000000003,0.315,0.879,0.424,0.276885,-1.150312,0.0425,0.00192525,-0.11530250000000002,1.84e-06,0
326240,0.0442,-4.185545,0.758,0.455,0.183,0.34489000000000003,-1.683417,0.12,0.0053040000000000006,-1.10388,0.493,0
198000,0.00109,-5.515536,0.712,0.624,0.435,0.44428799999999996,-3.844965,0.0323,3.5207000000000004e-05,-0.2854997,0.459,0
294857,0.00133,-5.54648,0.718,0.89,0.348,0.63902,-2.168736,0.414,0.0005506199999999999,-2.580048,0.0478,0
139312,0.699,-5.0041850000000005,0.606,0.397,0.173,0.24058200000000002,-2.180665,0.029,0.020271,-0.365545,0.904,0
173947,0.0254,-3.4540049999999995,0.905,0.563,0.324,0.5095149999999999,-1.98774,0.102,0.0025908,-0.6257699999999999,9.71e-06,1
163706,0.609,-4.914700000000001,0.266,0.34,0.0722,0.09044,-1.043651,0.0447,0.027222299999999998,-0.6461385,0.00438,0
327398,0.0411,-1.4983630000000001,0.589,0.901,0.11,0.530689,-0.18293,0.0873,0.00358803,-0.1451799,0.873,0
214000,0.00355,-2.6407900000000004,0.412,0.905,0.398,0.37285999999999997,-1.161364,0.108,0.0003834,-0.31514400000000004,0.0,1
160960,0.376,-2.980689,0.636,0.293,0.692,0.18634799999999999,-7.039715999999999,0.0316,0.0118816,-0.32146680000000005,0.0,0
249493,0.686,-6.089040000000001,0.689,0.72,0.876,0.49607999999999997,-7.408332000000001,0.0339,0.023255400000000002,-0.2866923,3.84e-06,0
245000,0.942,-2.753575,0.42,0.341,0.193,0.14322000000000001,-1.5584749999999998,0.0325,0.030615,-0.2624375,0.00123,0
184435,0.252,-2.4971870000000003,0.837,0.791,0.618,0.662067,-1.951026,0.0773,0.0194796,-0.24403609999999998,1.14e-06,1
218866,0.227,-9.318816,0.611,0.786,0.917,0.480246,-10.871952,0.0841,0.0190907,-0.9970895999999999,0.836,0
279026,0.0952,-3.891653,0.243,0.619,0.084,0.150417,-0.528108,0.0336,0.00319872,-0.2112432,5e-06,0
322333,0.00977,-3.71427,0.518,0.966,0.284,0.500388,-1.09198,0.0646,0.000631142,-0.24838700000000002,0.0,0
228933,0.208,-5.472792000000001,0.596,0.468,0.584,0.278928,-6.829296,0.0292,0.0060736,-0.3414648,5.17e-06,0
231599,0.00209,-2.500305,0.59,0.589,0.534,0.34751,-2.26683,0.0309,6.4581e-05,-0.1311705,0.0,0
230720,0.00124,-3.125842,0.65,0.817,0.728,0.53105,-2.785328,0.0441,5.4684e-05,-0.1687266,1.14e-05,0
284786,0.0123,-3.9631320000000003,0.552,0.778,0.41,0.42945600000000006,-2.08854,0.0311,0.00038253,-0.1584234,0.0,0
192000,0.429,-3.6662900000000005,0.795,0.229,0.383,0.18205500000000002,-6.131830000000001,0.248,0.106392,-3.9704800000000002,0.000576,0
212733,0.239,-3.10244,0.715,0.605,0.454,0.432575,-2.328112,0.0428,0.010229199999999999,-0.2194784,1.41e-05,0
315444,0.189,-3.493504,0.714,0.224,0.339,0.159936,-5.287044000000001,0.0319,0.0060291,-0.49751239999999997,0.201,0
194506,0.00168,-7.622610000000001,0.623,0.622,0.319,0.387506,-3.9093450000000005,0.0412,6.921600000000001e-05,-0.5049060000000001,0.181,0
184000,0.00102,-5.452799,0.389,0.583,0.0393,0.226787,-0.3675729,0.0399,4.0698e-05,-0.3731847,0.866,0
248000,0.405,-4.820634,0.755,0.763,0.932,0.576065,-5.888376,0.0473,0.019156500000000003,-0.2988414,0.0,0
188734,0.113,-7.013952,0.95,0.738,0.568,0.7011,-5.3982719999999995,0.323,0.036499000000000004,-3.069792,0.000209,0
227560,0.622,-4.208064,0.574,0.651,0.542,0.373674,-3.5034880000000004,0.0259,0.0161098,-0.1674176,0.000902,0
265000,0.801,-5.266512,0.363,0.438,0.286,0.158994,-3.4388639999999993,0.0582,0.046618200000000005,-0.6997968,0.0,0
398142,2.43e-05,-6.138,0.318,0.792,0.137,0.251856,-1.06175,0.0521,1.26603e-06,-0.403775,0.869,0
356333,0.343,-6.548192,0.801,0.736,0.942,0.5895360000000001,-8.380974,0.0395,0.013548500000000002,-0.3514315,0.000183,0
324633,0.00345,-1.5242570000000002,0.516,0.791,0.48,0.408156,-0.92496,0.0318,0.00010971,-0.0612786,0.0,0
186170,0.0287,-3.216284,0.678,0.823,0.784,0.557994,-3.063872,0.134,0.0038458000000000003,-0.523672,0.0,0
230853,0.393,-5.665808,0.569,0.496,0.808,0.282224,-9.229784,0.0674,0.026488200000000003,-0.7699102,0.924,0
226046,0.000924,-3.479256,0.594,0.828,0.372,0.49183199999999994,-1.5631439999999999,0.0321,2.9660399999999998e-05,-0.13488419999999998,0.0,0
392624,3.01e-05,-8.5238,0.791,0.872,0.0418,0.689752,-0.408595,0.0465,1.39965e-06,-0.45453750000000004,0.895,0
198171,0.00578,-1.0391920000000001,0.498,0.964,0.567,0.480072,-0.6112259999999999,0.378,0.00218484,-0.407484,2.84e-05,0
283076,0.136,-4.447649999999999,0.706,0.745,0.598,0.5259699999999999,-3.57006,0.441,0.059976,-2.63277,0.0,1
284266,0.521,-4.458067,0.779,0.811,0.871,0.631769,-4.787887,0.0395,0.0205795,-0.2171315,9.15e-06,0
298573,0.337,-7.094465000000001,0.465,0.805,0.917,0.374325,-8.081521,0.0626,0.021096200000000002,-0.5516938,2.77e-06,0
210520,0.283,-2.8893519999999997,0.563,0.383,0.358,0.215629,-2.7007519999999996,0.0322,0.009112599999999998,-0.2429168,2.59e-06,0
264106,0.986,-1.962814,0.173,0.133,0.0905,0.023008999999999998,-1.335599,0.0337,0.0332282,-0.49734459999999997,0.863,0
248800,0.881,-1.473528,0.344,0.196,0.45,0.067424,-3.3830999999999998,0.032,0.028192000000000002,-0.240576,0.0,0
224000,0.989,-0.5105808000000001,0.2,0.0159,0.0336,0.0031800000000000005,-1.0789632,0.0424,0.0419336,-1.3615488,0.827,0
215320,0.416,-2.7333,0.463,0.9,0.898,0.4167,-2.727226,0.0419,0.0174304,-0.12725029999999998,0.000176,0
197288,0.0392,-3.3301800000000004,0.706,0.756,0.676,0.533736,-2.9777800000000005,0.0845,0.0033124,-0.37222250000000007,0.0,0
196280,0.286,-1.6713,0.546,0.9,0.79,0.49140000000000006,-1.46703,0.446,0.127556,-0.828222,0.0,0
207616,0.0182,-4.142654,0.606,0.613,0.258,0.371478,-1.7435640000000001,0.0306,0.00055692,-0.2067948,0.0,0
247880,0.000119,-4.432348,0.392,0.892,0.684,0.34966400000000003,-3.3987960000000004,0.059,7.021e-06,-0.293171,0.00286,0
207213,6.21e-05,-4.68025,0.515,0.97,0.609,0.49955,-2.938425,0.062,3.8502e-06,-0.29915,0.00799,0
246465,0.00346,-6.147803,0.673,0.953,0.701,0.641369,-4.522150999999999,0.0651,0.00022524600000000002,-0.4199601,0.00013,0
251701,0.251,-4.114192,0.416,0.752,0.266,0.312832,-1.455286,0.0396,0.009939600000000002,-0.21665160000000003,0.0,0
133133,0.693,-3.873012,0.652,0.366,0.621,0.238632,-6.571422,0.0325,0.0225225,-0.343915,1.85e-06,0
433093,0.0841,-4.018176,0.357,0.654,0.178,0.233478,-1.093632,0.0423,0.0035574299999999994,-0.2598912,0.000576,0
141066,0.851,-3.848313,0.856,0.329,0.448,0.281624,-5.240256,0.099,0.084249,-1.158003,0.63,0
263480,0.0107,-3.348099,0.323,0.831,0.489,0.268413,-1.970181,0.254,0.0027178,-1.023366,0.0,0
323909,0.809,-4.228952,0.592,0.296,0.278,0.17523199999999997,-3.9717860000000007,0.0302,0.024431800000000004,-0.43146740000000006,0.00149,0
225040,0.139,-4.729329,0.683,0.713,0.939,0.486979,-6.228387,0.101,0.014039000000000003,-0.669933,0.0,0
206315,0.787,-3.3180600000000005,0.852,0.34,0.141,0.28968,-1.3760189999999999,0.0614,0.048321800000000005,-0.5992026,7.44e-06,1
448000,0.302,-8.667672999999999,0.171,0.427,0.0375,0.073017,-0.7612125,0.106,0.032012,-2.151694,0.896,0
163800,0.000103,-4.47843,0.505,0.902,0.706,0.45551,-3.5052899999999996,0.0322,3.3165999999999997e-06,-0.159873,0.0,0
167106,0.891,-4.23765,0.564,0.45,0.802,0.25379999999999997,-7.552434,0.0397,0.0353727,-0.3738549,0.0,0
283400,0.00252,-1.888001,0.576,0.989,0.352,0.569664,-0.671968,0.112,0.00028224,-0.213808,0.0032,0
334173,0.00775,-4.456098000000001,0.405,0.562,0.133,0.22761000000000003,-1.0545570000000002,0.0288,0.0002232,-0.2283552,1.37e-06,0
101800,0.929,-3.0077119999999997,0.542,0.0974,0.432,0.052790800000000006,-13.34016,0.298,0.276842,-9.20224,0.000736,0
217044,0.321,-3.0457469999999995,0.51,0.307,0.356,0.15657,-3.5318759999999996,0.101,0.032421000000000005,-1.002021,1.5e-06,1
236583,0.982,-0.45600660000000004,0.142,0.0126,0.0389,0.0017892,-1.4078299,0.0465,0.045663,-1.6828815000000001,0.755,0
354520,0.0866,-7.067060000000001,0.454,0.91,0.629,0.41314,-4.884814,0.0448,0.00387968,-0.34791679999999997,0.0996,1
103800,0.00101,-8.663886,0.303,0.931,0.555,0.282093,-5.16483,0.0574,5.7974000000000004e-05,-0.5341644,0.0294,0
264106,0.973,-2.2282919000000003,0.0871,0.0853,0.0393,0.00742963,-1.0266339,0.0438,0.0426174,-1.1441874,0.958,0
200826,0.196,-4.623462000000001,0.492,0.794,0.683,0.390648,-3.9771090000000004,0.046,0.009016,-0.26785800000000004,2.62e-06,0
253317,0.000115,-4.923282,0.477,0.994,0.0397,0.474138,-0.1966341,0.241,2.7715e-05,-1.193673,0.0129,0
499383,0.232,-5.213952,0.622,0.876,0.796,0.544872,-4.737792,0.12,0.02784,-0.71424,0.0,0
222335,0.206,-3.68145,0.879,0.675,0.622,0.593325,-3.392388,0.268,0.055208,-1.461672,0.0,0
212666,0.866,-3.137347,0.336,0.269,0.232,0.090384,-2.705816,0.0518,0.0448588,-0.6041434,0.0,0
313346,0.000262,-3.9895799999999997,0.356,0.966,0.215,0.343896,-0.88795,0.0825,2.1615000000000002e-05,-0.340725,0.148,0
254920,0.105,-3.218605,0.795,0.845,0.769,0.671775,-2.9291210000000003,0.135,0.014175,-0.5142150000000001,1.14e-05,1
159452,0.301,-4.0909439999999995,0.808,0.429,0.469,0.346632,-4.472384,0.146,0.043946,-1.392256,0.0,0
298760,0.102,-0.6012360000000001,0.387,0.879,0.604,0.340173,-0.413136,0.0706,0.007201199999999999,-0.048290400000000004,0.0139,0
295000,0.0995,-4.501714,0.517,0.742,0.0637,0.383614,-0.38646790000000003,0.0725,0.00721375,-0.43985749999999996,0.0125,0
265515,0.705,-4.595682,0.619,0.546,0.344,0.337974,-2.8954479999999996,0.0512,0.036096,-0.4309504,0.0,0
294720,2.66e-06,-3.8811039999999997,0.164,0.856,0.163,0.140384,-0.739042,0.0599,1.59334e-07,-0.2715866,0.0247,0
208375,0.0677,-4.275565,0.681,0.809,0.449,0.5509290000000001,-2.372965,0.35,0.023694999999999997,-1.84975,1.44e-05,0
68571,0.133,-5.243036999999999,0.581,0.813,0.586,0.4723529999999999,-3.779114,0.378,0.050274000000000006,-2.437722,0.0,0
143400,0.713,-3.7609440000000003,0.625,0.528,0.72,0.33,-5.12856,0.0317,0.0226021,-0.2257991,0.0,0
258765,0.223,-3.603117,0.78,0.889,0.961,0.69342,-3.894933,0.0351,0.0078273,-0.1422603,0.0,0
183346,0.016,-3.92176,0.602,0.965,0.928,0.58093,-3.771392,0.067,0.001072,-0.27228800000000003,0.00013,0
151426,0.995,-2.680732,0.561,0.271,0.73,0.15203100000000003,-7.221159999999999,0.117,0.116415,-1.157364,0.034,0
254920,0.105,-3.218605,0.795,0.845,0.769,0.671775,-2.9291210000000003,0.135,0.014175,-0.5142150000000001,1.14e-05,1
268493,0.0977,-7.48704,0.494,0.96,0.185,0.47424,-1.442815,0.126,0.0123102,-0.982674,0.795,0
319789,0.000412,-3.85748,0.361,0.968,0.297,0.349448,-1.1835449999999998,0.383,0.000157796,-1.526255,0.00392,1
191373,0.456,-4.157991,0.55,0.801,0.816,0.44055000000000005,-4.235855999999999,0.301,0.137256,-1.5624909999999999,0.0,1
212106,0.0281,-3.188295,0.468,0.627,0.159,0.29343600000000003,-0.808515,0.0476,0.00133756,-0.242046,7.97e-06,0
209684,0.0115,-1.831628,0.613,0.989,0.342,0.6062569999999999,-0.6333840000000001,0.198,0.002277,-0.366696,0.0,1
212807,1.44e-06,-6.503699999999999,0.252,0.95,0.158,0.2394,-1.081668,0.0718,1.03392e-07,-0.4915428,0.913,0
181049,0.0234,-5.347282999999999,0.538,0.953,0.74,0.512714,-4.15214,0.056,0.0013104,-0.314216,0.00126,0
209453,0.0559,-4.19196,0.829,0.772,0.702,0.639988,-3.8118599999999994,0.104,0.0058135999999999995,-0.56472,0.000488,0
211640,0.291,-2.74414,0.511,0.595,0.188,0.304045,-0.867056,0.0298,0.008671799999999999,-0.1374376,3.53e-05,0
230461,0.137,-4.1307,0.676,0.588,0.484,0.397488,-3.4001,0.275,0.03767500000000001,-1.9318750000000002,8.47e-06,1
300000,0.87,-2.590254,0.6,0.302,0.257,0.1812,-2.204289,0.0344,0.029928,-0.2950488,0.0,0
225800,0.981,-1.5064096999999999,0.302,0.0797,0.235,0.024069399999999998,-4.4417349999999995,0.0331,0.032471099999999996,-0.6256231,0.836,0
225026,0.478,-5.370723000000001,0.585,0.789,0.954,0.461565,-6.4938780000000005,0.0379,0.018116200000000002,-0.25798530000000003,0.0,0
179265,0.492,-4.987311999999999,0.557,0.688,0.686,0.383216,-4.9728140000000005,0.0324,0.015940799999999998,-0.23486759999999998,0.0,0
484167,0.0226,-6.966258000000001,0.66,0.806,0.0398,0.5319600000000001,-0.34399140000000006,0.043,0.0009717999999999999,-0.371649,0.268,0
240613,0.0819,-3.397079,0.614,0.553,0.302,0.339542,-1.8551859999999998,0.0353,0.00289107,-0.21684789999999998,0.0,0
277133,0.316,-6.956208,0.584,0.804,0.827,0.469536,-7.155203999999999,0.0834,0.0263544,-0.7215767999999999,0.0137,0
221680,0.0276,-5.9871680000000005,0.571,0.932,0.807,0.532172,-5.1841680000000006,0.0391,0.00107916,-0.2511784,0.0084,0
232549,0.03,-2.457699,0.814,0.813,0.839,0.6617819999999999,-2.536297,0.0561,0.0016829999999999998,-0.1695903,9.33e-05,0
239040,0.015,-7.231252,0.566,0.574,0.942,0.32488399999999995,-11.867316,0.0759,0.0011385,-0.9561882,0.0,0
148140,0.246,-5.447328000000001,0.44,0.634,0.493,0.27896,-4.235856,0.0289,0.007109399999999999,-0.2483088,0.0,0
247400,0.0185,-3.7632000000000003,0.36,0.896,0.119,0.32256,-0.4998,0.0958,0.0017722999999999999,-0.40236,0.000895,0
220414,0.118,-3.7529150000000002,0.448,0.971,0.497,0.435008,-1.920905,0.105,0.012389999999999998,-0.405825,0.871,0
132334,0.953,-1.0716225,0.312,0.0435,0.197,0.013571999999999999,-4.853095000000001,0.044,0.041932,-1.08394,0.942,0
37616,3.62e-06,-4.9815000000000005,0.203,0.9,0.431,0.18270000000000003,-2.385585,0.0949,3.43538e-07,-0.5252715,0.946,0
358053,0.0816,-3.304962,0.764,0.887,0.72,0.677668,-2.6827199999999998,0.0744,0.00607104,-0.27721439999999997,0.00011,0
221892,7.11e-05,-1.750278,0.364,0.974,0.525,0.35453599999999996,-0.943425,0.0699,4.96989e-06,-0.1256103,0.0899,0
217453,0.405,-3.3684,0.842,0.84,0.852,0.7072799999999999,-3.41652,0.0437,0.017698500000000002,-0.175237,0.000376,0
174066,0.467,-3.8948229999999997,0.658,0.719,0.805,0.473102,-4.360685,0.153,0.071451,-0.828801,0.0,0
165558,0.0718,-4.79305,0.573,0.746,0.15,0.42745799999999995,-0.9637499999999999,0.22,0.015796,-1.4135,0.0261,0
193233,0.629,-4.633419,0.687,0.371,0.294,0.254877,-3.671766,0.0377,0.0237133,-0.4708353,1.16e-05,0
215295,0.0137,-3.8634,0.466,0.94,0.509,0.43804,-2.09199,0.0683,0.00093571,-0.28071300000000005,0.0203,0
268960,0.366,-7.231324,0.626,0.493,0.831,0.308618,-12.189108,0.0454,0.0166164,-0.6659272,0.000137,0
271533,0.0158,-4.5074,0.463,0.62,0.492,0.28706000000000004,-3.57684,0.0289,0.00045662000000000003,-0.21010299999999998,1.26e-06,0
222911,0.817,-3.280328,0.524,0.328,0.599,0.17187200000000002,-5.990599,0.0403,0.0329251,-0.4030403,0.0,0
220476,0.00249,-5.019294,0.522,0.889,0.124,0.464058,-0.700104,0.0432,0.00010756800000000001,-0.24390720000000002,0.00109,0
142659,0.979,-2.19108,0.814,0.114,0.383,0.092796,-7.36126,0.0635,0.0621665,-1.22047,0.969,0
276853,0.361,-4.48578,0.45,0.81,0.807,0.36450000000000005,-4.469166,0.0439,0.0158479,-0.2431182,0.0,0
242736,0.617,-5.75624,0.562,0.532,0.66,0.298984,-7.1412,0.033,0.020361,-0.35706000000000004,0.000395,0
401977,0.000429,-6.408351000000001,0.738,0.669,0.25,0.493722,-2.39475,0.0597,2.5611300000000003e-05,-0.5718663,0.91,0
134173,3.42e-06,-6.379584,0.192,0.894,0.67,0.171648,-4.7811200000000005,0.0421,1.43982e-07,-0.3004256,0.0028,0
212745,0.709,-3.2288059999999996,0.555,0.701,0.576,0.389055,-2.653056,0.0335,0.023751500000000002,-0.154301,0.0,0
168672,0.912,-2.54483,0.326,0.346,0.136,0.112796,-1.00028,0.034,0.031008000000000004,-0.25007,1e-05,0
211761,0.00307,-8.597691,0.434,0.887,0.531,0.384958,-5.146983,0.102,0.00031313999999999995,-0.9886859999999998,0.0,0
143226,0.71,-3.758605,0.684,0.491,0.4,0.33584400000000003,-3.0620000000000003,0.0361,0.025630999999999998,-0.2763455,0.0,0
191089,0.163,-0.148955,0.737,0.961,0.567,0.7082569999999999,-0.08788499999999999,0.0747,0.0121761,-0.0115785,0.0,0
241693,0.536,-4.44636,0.724,0.54,0.775,0.39096000000000003,-6.38135,0.0256,0.013721600000000002,-0.21079040000000002,0.0,0
186810,0.656,-5.890456,0.632,0.836,0.804,0.5283519999999999,-5.6649840000000005,0.116,0.07609600000000001,-0.8173360000000001,0.0,0
400960,3.08e-05,-4.77691,0.174,0.955,0.0722,0.16616999999999998,-0.3611444,0.148,4.5584e-06,-0.740296,0.887,0
404387,0.408,-4.947414,0.657,0.397,0.194,0.26082900000000003,-2.417628,0.0266,0.0108528,-0.3314892,0.804,0
243057,0.472,-2.516568,0.503,0.582,0.326,0.292746,-1.409624,0.0253,0.011941599999999998,-0.1093972,0.0,0
157440,6.95e-05,-2.474867,0.497,0.919,0.643,0.456743,-1.731599,0.0297,2.06415e-06,-0.0799821,0.323,0
480253,0.00854,-6.95847,0.644,0.815,0.494,0.52486,-4.217772,0.0469,0.000400526,-0.4004322,0.845,0
153428,0.489,-4.830235000000001,0.7,0.937,0.843,0.6559,-4.345665,0.292,0.142788,-1.50526,0.0,1
277571,0.465,-5.9238539999999995,0.579,0.729,0.908,0.42209099999999994,-7.378407999999999,0.0452,0.021018,-0.36729519999999993,0.0,0
257828,0.0327,-3.7041060000000003,0.59,0.903,0.317,0.53277,-1.300334,0.0449,0.00146823,-0.18417980000000003,0.0243,0
177413,0.00543,-6.550321,0.554,0.757,0.907,0.41937800000000003,-7.848271,0.0705,0.00038281499999999995,-0.6100365,0.0541,0
185149,0.00143,-5.455318,0.668,0.682,0.565,0.45557600000000004,-4.519435,0.0419,5.9917e-05,-0.33515809999999996,0.00469,0
323186,0.0257,-2.757104,0.424,0.956,0.605,0.405344,-1.7448199999999998,0.0966,0.00248262,-0.2785944,8.58e-05,0
195006,0.181,-2.310687,0.812,0.999,0.948,0.811188,-2.192724,0.165,0.029865,-0.38164500000000007,0.0,0
149843,0.281,-4.48665,0.662,0.525,0.577,0.34755,-4.931042,0.0341,0.0095821,-0.29141859999999997,0.0,0
153186,0.869,-4.654745999999999,0.617,0.354,0.194,0.21841799999999997,-2.550906,0.0292,0.0253748,-0.3839508,2.28e-05,0
152000,0.116,-3.599366,0.918,0.362,0.744,0.332316,-7.3975919999999995,0.0905,0.010498,-0.8998415,0.0,0
132560,0.842,-3.4520850000000003,0.761,0.281,0.842,0.21384100000000003,-10.34397,0.102,0.08588399999999999,-1.25307,0.814,0
663370,0.234,-4.2627060000000006,0.302,0.486,0.194,0.14677199999999999,-1.7015740000000001,0.0287,0.0067158,-0.2517277,2.26e-06,0
411605,7.97e-05,-6.039792,0.462,0.744,0.0621,0.34372800000000003,-0.5041278,0.0424,3.37928e-06,-0.34420320000000004,0.0854,0
155400,0.89,-3.771036,0.53,0.452,0.765,0.23956000000000002,-6.382395,0.373,0.33197,-3.111939,0.000115,0
224933,0.109,-5.286936,0.641,0.564,0.323,0.36152399999999996,-3.0278020000000003,0.0374,0.0040766000000000005,-0.35058760000000005,0.412,0
169108,0.0366,-3.5367360000000003,0.589,0.912,0.426,0.537168,-1.652028,0.0766,0.00280356,-0.2970548,0.0,0
190217,0.547,-4.946204,0.555,0.596,0.144,0.33078,-1.195056,0.0278,0.0152066,-0.23071219999999998,0.000214,0
409523,0.0625,-7.37208,0.81,0.54,0.198,0.43740000000000007,-2.703096,0.065,0.0040625,-0.88738,0.9,0
217361,0.0254,-3.232052,0.904,0.817,0.753,0.738568,-2.978868,0.0871,0.0022123399999999997,-0.3445676,0.000141,0
291079,0.193,-6.736,0.577,0.842,0.0385,0.48583399999999993,-0.308,0.0322,0.0062146,-0.2576,0.146,0
