duration_ms,danceability,acousticness,energy,energy_loudness,valence,acousticness_speechiness,loudness_valence,danceability_energy,speechiness
308378,0.708,0.854,0.608,-2.8375359999999996,0.549,0.0228018,-2.562183,0.43046399999999996,0.0267
173531,0.669,0.655,0.917,-3.3186230000000005,0.868,0.061439,-3.141292,0.613473,0.0938
299365,0.438,0.0113,0.529,-4.8794960000000005,0.395,0.00036611999999999994,-3.6434800000000003,0.23170200000000002,0.0324
173880,0.406,0.85,0.363,-5.3313809999999995,0.507,0.08839999999999999,-7.446308999999999,0.147378,0.104
154386,0.514,0.778,0.35,-6.9818,0.828,0.059906,-16.516944,0.1799,0.077
440266,0.654,0.00368,0.82,-4.73058,0.617,0.000238464,-3.559473,0.53628,0.0648
283280,0.307,0.992,0.00229,-0.08009733,0.281,0.051484800000000004,-9.828537,0.00070303,0.0519
207160,0.501,0.0868,0.82,-5.42594,0.427,0.025258799999999998,-2.825459,0.41081999999999996,0.291
170964,0.438,0.957,0.178,-1.6735559999999998,0.344,0.0396198,-3.2342879999999994,0.07796399999999999,0.0414
204003,0.68,0.00329,0.636,-7.270752000000001,0.338,0.00044415000000000004,-3.8640160000000003,0.43248000000000003,0.135
269426,0.692,0.184,0.796,-4.2912360000000005,0.737,0.0047472,-3.973167,0.550832,0.0258
295733,0.53,0.118,0.973,-1.2814409999999998,0.817,0.012153999999999998,-1.0759889999999999,0.51569,0.103
202560,0.83,0.137,0.679,-2.3894010000000003,0.213,0.019591,-0.749547,0.56357,0.143
177426,0.65,0.764,0.464,-3.423392,0.757,0.020093200000000002,-5.585146,0.30160000000000003,0.0263
267173,0.383,0.104,0.29,-6.74627,0.112,0.0084136,-2.605456,0.11106999999999999,0.0809
238201,0.66,0.407,0.717,-7.486197000000001,0.964,0.0227513,-10.065124,0.47322000000000003,0.0559
159008,0.678,0.656,0.634,-4.188204,0.574,0.17974400000000001,-3.7918439999999998,0.429852,0.274
368352,0.699,0.0622,0.524,-6.383892,0.661,0.0035640599999999995,-8.052963,0.366276,0.0573
1203613,0.412,0.991,0.0313,-0.7926099000000001,0.0387,0.0449914,-0.9800000999999999,0.0128956,0.0454
460040,0.38,0.776,0.145,-3.948785,0.285,0.029720800000000002,-7.761405,0.055099999999999996,0.0383
108240,0.77,0.808,0.417,-4.281756,0.631,0.35067200000000004,-6.479108,0.32109,0.434
260506,0.47,0.000228,0.975,-3.4515,0.309,3.8076000000000006e-05,-1.09386,0.45825,0.167
131933,0.818,0.0876,0.779,-6.162669,0.701,0.0235644,-5.545610999999999,0.637222,0.269
636266,0.339,0.0217,0.356,-6.24068,0.207,0.0008897000000000001,-3.62871,0.120684,0.041
325360,0.551,0.00526,0.905,-5.248095,0.961,0.00018041799999999998,-5.572839,0.49865500000000007,0.0343
209002,0.596,0.0146,0.942,-4.162698,0.482,0.00070226,-2.129958,0.5614319999999999,0.0481
281082,0.56,0.136,0.641,-5.534394000000001,0.437,0.0068000000000000005,-3.7730580000000002,0.35896000000000006,0.05
226270,0.635,0.153,0.924,-4.486944,0.666,0.0083538,-3.234096,0.58674,0.0546
223600,0.526,0.585,0.711,-3.109203,0.651,0.027202499999999998,-2.846823,0.373986,0.0465
178496,0.892,0.242,0.848,-4.0856639999999995,0.523,0.044286,-2.5198139999999998,0.756416,0.183
156120,0.496,0.817,0.193,-2.783832,0.51,0.0238564,-7.35624,0.09572800000000001,0.0292
215040,0.326,0.0044,0.866,-3.9325060000000005,0.172,0.00044440000000000007,-0.781052,0.282316,0.101
227139,0.575,0.00591,0.856,-4.112224,0.0736,0.00071511,-0.3535744,0.49219999999999997,0.121
205400,0.532,0.0632,0.697,-7.9883169999999994,0.817,0.0024837600000000002,-9.363636999999999,0.370804,0.0393
275433,0.876,0.032,0.72,-7.13952,0.901,0.003264,-8.934316,0.63072,0.102
186280,0.698,0.0239,0.697,-6.4765239999999995,0.903,0.0007767500000000001,-8.390676000000001,0.48650599999999994,0.0325
244071,0.532,0.112,0.692,-4.026056,0.551,0.010561599999999999,-3.205718,0.36814399999999997,0.0943
170000,0.215,0.995,0.0111,-0.3556551,0.0371,0.038805,-1.1887211,0.0023865,0.039
215413,0.736,0.182,0.506,-3.975642,0.563,0.0062607999999999995,-4.423490999999999,0.372416,0.0344
139400,0.842,0.215,0.521,-3.362534,0.79,0.036765,-5.09866,0.438682,0.171
123146,0.886,0.0913,0.771,-4.306806,0.903,0.0042911,-5.044158,0.683106,0.047
134070,0.286,8.68e-06,0.977,-12.574967000000001,0.048,7.378000000000001e-07,-0.617808,0.27942199999999995,0.085
243057,0.503,0.472,0.582,-2.516568,0.326,0.011941599999999998,-1.409624,0.292746,0.0253
274285,0.686,0.134,0.931,-0.641459,0.251,0.0085492,-0.17293899999999998,0.6386660000000001,0.0638
622760,0.565,0.86,0.58,-4.02984,0.643,0.80496,-4.467564,0.32769999999999994,0.936
169714,0.691,0.135,0.329,-5.23439,0.271,0.05508,-4.31161,0.22733899999999999,0.408
171600,0.488,0.146,0.835,-6.014505,0.276,0.065846,-1.9880280000000004,0.40747999999999995,0.451
213333,0.558,0.671,0.48,-3.2952,0.331,0.0177144,-2.2723150000000003,0.26784,0.0264
393221,0.546,0.000664,0.996,-1.845588,0.87,3.3532000000000004e-05,-1.61211,0.5438160000000001,0.0505
389066,0.816,0.000132,0.408,-7.55412,0.272,1.16556e-05,-5.03608,0.33292799999999995,0.0883
261000,0.479,0.942,0.285,-3.5964149999999995,0.618,0.030803399999999998,-7.798541999999999,0.13651499999999997,0.0327
176906,0.604,0.000425,0.715,-5.08937,0.212,1.3259999999999998e-05,-1.5090160000000001,0.43185999999999997,0.0312
151387,0.683,0.406,0.511,-2.860578,0.598,0.011327400000000001,-3.3476039999999996,0.349013,0.0279
175889,0.813,0.00269,0.657,-4.235679,0.651,0.00010006799999999999,-4.1969970000000005,0.534141,0.0372
359333,0.331,0.22,0.708,-4.525536,0.252,0.00726,-1.610784,0.234348,0.033
198200,0.495,0.958,0.238,-2.6241879999999997,0.357,0.028739999999999998,-3.936282,0.11781,0.03
205386,0.63,0.106,0.596,-4.74714,0.275,0.0034768000000000004,-2.190375,0.37548,0.0328
207266,0.61,0.0168,0.983,-5.59327,0.488,0.00135072,-2.77672,0.59963,0.0804
236250,0.64,0.00418,0.971,-3.354805,0.865,0.00043889999999999993,-2.988575,0.62144,0.105
100053,0.431,0.000895,0.993,-3.4665630000000003,0.33,0.00013335499999999999,-1.15203,0.427983,0.149
148023,0.679,0.121,0.724,-3.7771079999999997,0.0764,0.005118299999999999,-0.39857879999999996,0.49159600000000003,0.0423
226847,0.652,0.666,0.546,-3.547362,0.264,0.0175824,-1.715208,0.35599200000000003,0.0264
235760,0.57,0.00668,0.684,-4.062276000000001,0.14,0.000345356,-0.8314600000000001,0.38988,0.0517
163213,0.747,0.706,0.326,-4.224634,0.521,0.343116,-6.751639,0.24352200000000002,0.486
123941,0.733,0.262,0.611,-4.507347,0.293,0.018340000000000002,-2.1614609999999996,0.44786299999999996,0.07
180689,0.461,0.0714,0.509,-5.072693999999999,0.153,0.0020134800000000002,-1.5247979999999999,0.23464900000000002,0.0282
158762,0.179,0.00123,0.987,-5.228139,0.0643,0.00012423,-0.3405971,0.176673,0.101
195865,0.666,0.204,0.35,-3.7275,0.272,0.0079356,-2.8968000000000003,0.2331,0.0389
268760,0.51,0.109,0.987,-3.611433,0.65,0.015586999999999998,-2.3783499999999997,0.50337,0.143
179000,0.697,0.243,0.979,-4.335991,0.798,0.0220887,-3.5343420000000005,0.6823629999999999,0.0909
270853,0.651,0.17,0.75,-5.7975,0.384,0.005236,-2.9683200000000003,0.48825,0.0308
178080,0.474,0.000523,0.592,-7.352639999999999,0.65,2.83466e-05,-8.073,0.28060799999999997,0.0542
194866,0.463,0.111,0.653,-3.601295,0.233,0.0030303,-1.2849949999999999,0.302339,0.0273
129500,0.173,0.941,7.4e-05,-0.002081102,0.0269,0.0848782,-0.7565087,1.2801999999999999e-05,0.0902
157169,0.615,0.038,0.951,0.870165,0.6,0.006422000000000001,0.549,0.584865,0.169
178333,0.495,0.708,0.41,-4.14469,0.698,0.0203196,-7.056082,0.20295,0.0287
237597,0.651,0.0805,0.492,-5.809536,0.79,0.00242305,-9.32832,0.320292,0.0301
302466,0.162,0.866,0.0888,-2.3211432,0.0391,0.031002799999999997,-1.0220349,0.014385600000000002,0.0358
83555,0.617,0.0253,0.776,-6.7868960000000005,0.884,0.00102718,-7.731464000000001,0.478792,0.0406
94840,0.281,2.28e-06,0.979,-4.574867,0.21,3.3516e-07,-0.9813299999999999,0.27509900000000004,0.147
161900,0.678,0.0078,0.859,-4.963302,0.541,0.00039546,-3.125898,0.5824020000000001,0.0507
209016,0.605,0.0687,0.772,-4.609612,0.61,0.00451359,-3.64231,0.46706,0.0657
173986,0.472,0.00291,0.526,-4.999630000000001,0.771,8.991899999999999e-05,-7.328355000000001,0.248272,0.0309
133762,0.555,0.884,0.174,-3.680274,0.658,0.0280228,-13.917358,0.09657,0.0317
217213,0.452,0.175,0.819,-3.598686,0.423,0.0151025,-1.858662,0.37018799999999996,0.0863
138306,0.341,0.829,0.118,-1.663918,0.115,0.03266259999999999,-1.6216150000000003,0.040238,0.0394
190909,0.675,0.797,0.243,-3.254256,0.707,0.032916100000000004,-9.468143999999999,0.164025,0.0413
278426,0.271,0.948,0.177,-2.107539,0.183,0.0291036,-2.178981,0.047967,0.0307
122866,0.68,0.772,0.675,-5.398650000000001,0.805,0.147452,-6.438390000000001,0.4590000000000001,0.191
451675,0.386,0.000135,0.972,-4.87458,0.234,9.99e-06,-1.17351,0.375192,0.074
219506,0.783,0.12,0.786,-5.5365839999999995,0.678,0.006336,-4.775832,0.615438,0.0528
299827,0.684,0.548,0.771,-4.1271629999999995,0.539,0.0168236,-2.8852670000000002,0.527364,0.0307
622666,0.692,0.00207,0.523,-6.410411,0.415,8.2386e-05,-5.0866549999999995,0.36191599999999996,0.0398
226000,0.527,0.000393,0.947,-3.982135,0.206,2.25582e-05,-0.8662299999999999,0.499069,0.0574
507141,0.152,0.938,0.399,-3.2953410000000005,0.0365,0.05646759999999999,-0.3014535,0.060648,0.0602
249026,0.273,0.885,0.196,-1.475488,0.421,0.0307095,-3.169288,0.05350800000000001,0.0347
201720,0.555,0.00178,0.941,-5.059756999999999,0.159,0.00027412,-0.854943,0.522255,0.154
212613,0.447,0.000231,0.983,-2.8428359999999997,0.0558,4.0425e-05,-0.1613736,0.439401,0.175
308466,0.465,0.11,0.742,-9.001202,0.0322,0.005621,-0.3906182,0.34503,0.0511
157182,0.888,0.0919,0.536,-6.371432,0.728,0.029591799999999998,-8.653736,0.47596800000000006,0.322
101375,0.114,0.981,0.121,-2.554915,0.0778,0.038455199999999995,-1.6427469999999997,0.013794,0.0392
259160,0.507,0.0927,0.77,-3.5088900000000005,0.651,0.00545076,-2.966607,0.39039,0.0588
62093,0.629,0.812,0.124,-2.75528,0.796,0.0297192,-17.68712,0.077996,0.0366
247733,0.664,0.000331,0.936,-5.423184,0.51,1.6715500000000003e-05,-2.9549399999999997,0.6215040000000001,0.0505
213576,0.462,0.00285,0.972,-2.568024,0.449,0.0003933000000000001,-1.186258,0.449064,0.138
228053,0.31,1.53e-06,0.83,-7.077409999999999,0.617,7.3746e-08,-5.261158999999999,0.2573,0.0482
174545,0.662,0.84,0.246,-3.742152,0.392,0.028643999999999996,-5.963104,0.162852,0.0341
202000,0.477,0.113,0.479,-7.114586999999999,0.742,0.0043166,-11.020926,0.228483,0.0382
183626,0.723,0.0229,0.318,-4.80816,0.439,0.0007831800000000001,-6.63768,0.229914,0.0342
544070,0.279,0.143,0.652,-6.470448,0.127,0.0053339,-1.260348,0.18190800000000001,0.0373
190440,0.207,0.00011,0.983,-2.314965,0.436,7.073e-06,-1.02678,0.203481,0.0643
198995,0.647,0.157,0.726,-3.186414,0.767,0.0086664,-3.366363,0.469722,0.0552
264805,0.566,0.341,0.541,-2.9890250000000003,0.31,0.0104346,-1.71275,0.306206,0.0306
463693,0.592,0.00274,0.704,-7.413824,0.169,0.000119738,-1.7797390000000002,0.41676799999999997,0.0437
279733,0.682,0.615,0.804,-3.986232,0.79,0.037884,-3.9168200000000004,0.548328,0.0616
236286,0.219,0.985,0.0592,-1.3119312,0.0368,0.03743,-0.8155248,0.0129648,0.038
286432,0.654,0.742,0.716,-3.36878,0.577,0.0310898,-2.714785,0.468264,0.0419
249818,0.588,0.922,0.372,-5.31402,0.378,0.0369722,-5.39973,0.21873599999999999,0.0401
172824,0.41,0.982,0.186,-2.968188,0.339,0.08592499999999999,-5.409762000000001,0.07626,0.0875
246773,0.676,0.0532,0.828,-3.648996,0.909,0.0015055599999999998,-4.005963,0.559728,0.0283
299533,0.269,0.000249,0.853,-3.9638910000000003,0.179,2.12646e-05,-0.831813,0.22945700000000002,0.0854
232666,0.439,0.994,0.133,-2.0447420000000003,0.0711,0.0692818,-1.0930914,0.058387,0.0697
234161,0.542,0.000174,0.844,-7.286251999999999,0.0819,7.134000000000001e-06,-0.7070426999999999,0.457448,0.041
141493,0.579,0.918,0.0763,-2.3309650000000004,0.784,0.041769,-23.9512,0.0441777,0.0455
292759,0.751,0.0113,0.797,-7.132353,0.1,0.0008102099999999999,-0.8949,0.598547,0.0717
263600,0.311,0.777,0.349,-4.031997,0.357,0.032634,-4.124421,0.108539,0.042
195359,0.881,0.24,0.661,-5.767886000000001,0.944,0.060239999999999995,-8.237344,0.582341,0.251
236573,0.367,0.877,0.255,-2.5041,0.171,0.027187,-1.6792200000000002,0.093585,0.031
174134,0.411,5.65e-06,0.882,-5.837076000000001,0.531,3.1414e-07,-3.5141580000000006,0.362502,0.0556
127900,0.588,0.00705,0.725,-5.535374999999999,0.278,0.00037012499999999996,-2.1225300000000002,0.42629999999999996,0.0525
131520,0.55,0.245,0.664,-5.944128,0.734,0.010731,-6.570768,0.3652,0.0438
304626,0.0783,7.97e-06,0.995,-3.177035,0.0463,1.01219e-06,-0.1478359,0.07790849999999999,0.127
195886,0.458,0.488,0.492,-7.738176,0.493,0.016348,-7.7539039999999995,0.225336,0.0335
180506,0.341,0.897,0.212,-2.571772,0.268,0.027986399999999998,-3.2511080000000003,0.07229200000000001,0.0312
178787,0.529,0.221,0.897,-4.227561000000001,0.885,0.0160446,-4.171005,0.474513,0.0726
304055,0.657,0.314,0.57,-4.67799,0.215,0.0108958,-1.7645050000000002,0.37449,0.0347
220125,0.484,0.00184,0.82,-4.89704,0.439,8.666400000000001e-05,-2.6217080000000004,0.39687999999999996,0.0471
171804,0.834,0.576,0.501,-5.973923999999999,0.898,0.07776,-10.707752,0.417834,0.135
187211,0.208,4.92e-05,0.995,-3.3720549999999996,0.0365,7.8228e-06,-0.12369849999999999,0.20695999999999998,0.159
96329,0.821,0.31,0.865,-3.081995,0.524,0.05952,-1.8670120000000001,0.7101649999999999,0.192
250676,0.658,0.0853,0.839,-6.504767,0.69,0.0185101,-5.34957,0.552062,0.217
84989,0.593,0.364,0.688,-5.176512,0.695,0.05350799999999999,-5.2291799999999995,0.40798399999999996,0.147
199024,0.598,0.00572,0.839,-4.709307,0.0371,0.00021392800000000003,-0.20824230000000002,0.501722,0.0374
225375,0.603,0.0974,0.939,-5.439627,0.655,0.00600958,-3.7944150000000003,0.566217,0.0617
179107,0.662,0.209,0.884,-4.127396,0.381,0.010450000000000001,-1.778889,0.5852080000000001,0.05
355586,0.301,0.994,0.0302,-0.9490651999999999,0.468,0.0351876,-14.707368,0.0090902,0.0354
643333,0.708,0.00713,0.972,-8.209512,0.635,0.00031514600000000004,-5.36321,0.6881759999999999,0.0442
101617,0.639,0.0516,0.544,-5.857248,0.405,0.0021362399999999998,-4.360635,0.34761600000000004,0.0414
221596,0.777,0.0476,0.93,-4.8825,0.867,0.00269892,-4.55175,0.7226100000000001,0.0567
116345,0.765,0.012,0.742,-4.052804,0.508,0.00174,-2.774696,0.56763,0.145
173610,0.782,0.342,0.5,-3.2365,0.28,0.020896200000000004,-1.81244,0.391,0.0611
234066,0.533,0.68,0.477,-2.044899,0.306,0.02176,-1.311822,0.254241,0.032
120000,0.229,0.103,0.986,-21.565792,0.0148,0.0059431,-0.32370560000000004,0.225794,0.0577
172796,0.689,0.32,0.891,-1.0549439999999999,0.768,0.012576,-0.909312,0.613899,0.0393
176156,0.656,0.313,0.759,-6.488690999999999,0.313,0.0289838,-2.675837,0.497904,0.0926
151347,0.779,0.0608,0.554,-4.568838,0.299,0.00405536,-2.465853,0.43156600000000006,0.0667
229213,0.432,0.849,0.921,-10.354803,0.18,0.7972109999999999,-2.02374,0.397872,0.939
332558,0.531,0.766,0.837,-6.1486019999999995,0.776,0.042896000000000004,-5.700496,0.444447,0.056
323853,0.573,0.0013,0.867,-4.705209,0.0624,6.045e-05,-0.33864479999999997,0.496791,0.0465
280573,0.706,0.654,0.806,-5.857202000000001,0.89,0.0257022,-6.467630000000001,0.569036,0.0393
265773,0.649,0.00536,0.783,-3.252582,0.58,0.000124888,-2.4093199999999997,0.508167,0.0233
201707,0.766,0.0502,0.844,-3.3700919999999996,0.823,0.0028865,-3.2862389999999997,0.646504,0.0575
245146,0.449,0.279,0.491,-3.158603,0.258,0.008091000000000001,-1.659714,0.220459,0.029
167428,0.573,0.13,0.694,-3.092464,0.445,0.0054600000000000004,-1.9829200000000002,0.39766199999999996,0.042
222089,0.46,0.564,0.721,-5.297187,0.598,0.0173712,-4.393506,0.33166,0.0308
416613,0.786,0.186,0.579,-8.634627,0.481,0.026411999999999998,-7.173153,0.455094,0.142
244845,0.525,0.425,0.378,-3.412206,0.633,0.068,-5.714091,0.19845000000000002,0.16
159045,0.653,0.0372,0.869,-3.395183,0.83,0.0021687599999999996,-3.24281,0.567457,0.0583
239880,0.618,0.00667,0.935,-3.6296700000000004,0.668,0.000409538,-2.593176,0.5778300000000001,0.0614
230063,0.665,0.155,0.687,-4.4421420000000005,0.651,0.0084785,-4.209366,0.45685500000000007,0.0547
173286,0.74,0.34,0.563,-3.9500079999999995,0.577,0.013600000000000001,-4.048232,0.41661999999999993,0.04
269746,0.547,0.276,0.567,-4.136265,0.399,0.006679200000000001,-2.910705,0.310149,0.0242
179400,0.444,0.996,0.00402,-0.14433408000000003,0.0385,0.0747,-1.3823040000000002,0.0017848800000000002,0.075
260698,0.837,0.447,0.948,-4.867979999999999,0.825,0.088953,-4.236375,0.793476,0.199
366916,0.781,0.0159,0.545,-5.4254750000000005,0.564,0.00075366,-5.6146199999999995,0.42564500000000005,0.0474
221026,0.604,0.527,0.576,-3.442176,0.309,0.019182800000000003,-1.846584,0.34790399999999994,0.0364
219733,0.529,0.415,0.616,-2.734424,0.294,0.010914499999999999,-1.3050659999999998,0.325864,0.0263
321320,0.479,1.06e-05,0.926,-8.534942000000001,0.0722,9.900399999999999e-07,-0.6654674,0.443554,0.0934
259133,0.276,0.0836,0.658,-3.5650440000000003,0.16,0.00275044,-0.8668800000000001,0.18160800000000002,0.0329
86380,0.49,0.815,0.0451,-1.1318747,0.338,0.025183499999999998,-8.482786,0.022099,0.0309
260693,0.538,0.00262,0.919,-3.1200050000000004,0.658,0.000101918,-2.2339100000000003,0.49442200000000003,0.0389
334628,0.575,0.000586,0.941,-3.3386679999999997,0.637,2.52566e-05,-2.260076,0.541075,0.0431
259917,0.735,0.715,0.637,-5.7610280000000005,0.964,0.10725,-8.718416,0.468195,0.15
225160,0.475,0.995,0.13,-3.04811,0.781,0.052933999999999995,-18.312107,0.06175,0.0532
211160,0.623,0.528,0.828,-2.46744,0.739,0.10296000000000001,-2.20222,0.515844,0.195
156000,0.726,0.132,0.487,-4.079599,0.626,0.0036036,-5.244002,0.353562,0.0273
231000,0.555,0.000276,0.992,-1.471136,0.489,3.726e-05,-0.725187,0.55056,0.135
187010,0.357,0.991,0.303,-4.1674619999999996,0.311,0.0459824,-4.277494,0.10817099999999999,0.0464
152600,0.666,0.23,0.903,-5.835186,0.913,0.010488,-5.899806,0.6013980000000001,0.0456
213571,0.639,0.0146,0.788,-5.4884200000000005,0.399,0.0007957,-2.779035,0.503532,0.0545
276000,0.585,0.663,0.369,-4.51287,0.182,0.0184314,-2.22586,0.21586499999999997,0.0278
326088,0.727,0.000694,0.978,-7.123752,0.333,3.03278e-05,-2.4255720000000003,0.7110059999999999,0.0437
197440,0.694,0.0418,0.865,-3.6061849999999995,0.719,0.0018015799999999999,-2.997511,0.6003099999999999,0.0431
250220,0.32,0.812,0.343,-3.6080170000000003,0.368,0.0259028,-3.8709919999999998,0.10976000000000001,0.0319
151720,0.239,0.43,0.9,-4.7538,0.868,0.032293,-4.584776,0.21509999999999999,0.0751
266083,0.273,0.525,0.41,-3.50099,0.105,0.018112500000000004,-0.8965949999999999,0.11193,0.0345
169431,0.737,0.487,0.502,-3.8096780000000003,0.255,0.078407,-1.9351950000000002,0.36997399999999997,0.161
189386,0.367,0.000107,0.965,-1.69068,0.475,1.5728999999999998e-05,-0.8321999999999999,0.354155,0.147
184013,0.583,0.945,0.257,-3.9922380000000004,0.313,0.0297675,-4.862142,0.149831,0.0315
162093,0.666,0.00294,0.871,-3.668652,0.706,0.000146706,-2.9736719999999996,0.580086,0.0499
219772,0.651,0.67,0.735,-4.938465,0.833,0.035979000000000004,-5.596927,0.478485,0.0537
208744,0.517,0.842,0.615,-6.7508550000000005,0.756,0.0489202,-8.298612,0.317955,0.0581
357910,0.177,0.935,0.177,-3.528318,0.0758,0.0399245,-1.5109972000000003,0.031328999999999996,0.0427
59441,0.339,0.000903,0.894,-5.308572,0.679,5.01165e-05,-4.031902,0.303066,0.0555
240960,0.564,0.00541,0.737,-5.069086,0.49,0.000219646,-3.37022,0.4156679999999999,0.0406
167613,0.685,0.0695,0.738,-3.256794,0.8,0.00413525,-3.5304,0.50553,0.0595
201057,0.844,0.00595,0.593,-4.499684,0.513,0.00036473500000000004,-3.892644,0.5004919999999999,0.0613
86120,0.526,0.948,0.0168,-0.3472056,0.21,0.0384888,-4.34007,0.0088368,0.0406
294800,0.506,0.000176,0.994,-5.698601999999999,0.205,1.6456e-05,-1.1752649999999998,0.502964,0.0935
189546,0.581,0.126,0.621,-4.938192,0.421,0.0032634,-3.3477919999999997,0.360801,0.0259
213717,0.75,0.0156,0.584,-5.404336,0.091,0.00051948,-0.8421139999999999,0.43799999999999994,0.0333
345700,0.569,0.198,0.659,-2.500905,0.373,0.0074646,-1.415535,0.374971,0.0377
243493,0.419,0.908,0.085,-1.647895,0.458,0.032869600000000006,-8.879246,0.035615,0.0362
201287,0.673,0.286,0.735,-3.4787549999999996,0.754,0.013070199999999999,-3.568682,0.494655,0.0457
286546,0.507,0.00265,0.997,-5.894264,0.873,0.000129585,-5.161176,0.505479,0.0489
317123,0.786,2.82e-05,0.789,-10.442415,0.19,1.66944e-06,-2.51465,0.6201540000000001,0.0592
94960,0.833,0.39,0.192,-3.3452159999999997,0.821,0.36231,-14.304282999999998,0.159936,0.929
160200,0.357,0.00376,0.8,-6.5848,0.782,0.000134984,-6.436642,0.2856,0.0359
320571,0.538,0.00088,0.977,-5.384247,0.0704,0.00012144000000000002,-0.38797440000000005,0.525626,0.138
213706,0.492,0.58,0.506,-4.059132,0.338,0.06843999999999999,-2.7114360000000004,0.248952,0.118
264320,0.209,0.808,0.341,-3.547423,0.0908,0.028845600000000002,-0.9445924000000001,0.071269,0.0357
188368,0.878,0.132,0.754,-3.2761299999999998,0.883,0.032208,-3.836635,0.662012,0.244
225371,0.764,0.176,0.761,-5.3315660000000005,0.605,0.006335999999999999,-4.23863,0.581404,0.036
252995,0.733,0.56,0.664,-4.309360000000001,0.67,0.015960000000000002,-4.3483,0.48671200000000003,0.0285
147039,0.654,0.511,0.808,-3.471976,0.898,0.0177317,-3.8587059999999997,0.528432,0.0347
412173,0.208,0.00402,0.95,-5.4017,0.0935,0.00094068,-0.531641,0.19759999999999997,0.234
403533,0.567,0.0012,0.714,-6.077568,0.191,3.624e-05,-1.6257920000000001,0.4048379999999999,0.0302
250880,0.682,0.516,0.748,-6.871128,0.778,0.0211044,-7.146708,0.510136,0.0409
203386,0.826,0.189,0.56,-7.75264,0.855,0.019278,-11.83662,0.46256,0.102
219600,0.427,0.977,0.0916,-1.4073424,0.111,0.038103,-1.7054040000000001,0.0391132,0.039
243000,0.406,0.104,0.612,-5.435172,0.166,0.0035151999999999996,-1.4742460000000002,0.248472,0.0338
48333,0.298,0.000749,0.984,-9.463128000000001,0.0322,5.25798e-05,-0.30966740000000004,0.293232,0.0702
198025,0.816,0.178,0.922,-2.7318860000000003,0.887,0.026521999999999997,-2.628181,0.752352,0.149
185906,0.635,0.911,0.221,-3.215108,0.285,0.0267834,-4.146179999999999,0.14033500000000002,0.0294
197239,0.549,0.697,0.58,-3.2943999999999996,0.537,0.0196554,-3.05016,0.31842,0.0282
163723,0.625,0.991,0.0464,-0.9413167999999998,0.455,0.11396500000000001,-9.230585,0.028999999999999998,0.115
197853,0.604,0.0889,0.546,-3.107286,0.402,0.0134239,-2.287782,0.329784,0.151
260536,0.717,0.565,0.64,-5.58464,0.485,0.014124999999999999,-4.2321100000000005,0.45888,0.025
92253,0.632,0.897,0.23,-2.16729,0.543,0.0257439,-5.116689,0.14536000000000002,0.0287
143733,0.173,1.4e-06,0.979,-3.761318,0.0639,2.198e-07,-0.2455038,0.169367,0.157
240133,0.704,0.473,0.63,-8.11188,0.721,0.0192984,-9.283596,0.44351999999999997,0.0408
121000,0.169,0.631,0.403,-5.552131,0.00671,0.078875,-0.09244366999999999,0.06810700000000001,0.125
203035,0.516,0.00247,0.916,-5.327456,0.159,0.00019266,-0.924744,0.472656,0.078
259058,0.702,0.363,0.615,-3.573765,0.568,0.0093291,-3.300648,0.43172999999999995,0.0257
334906,0.404,0.342,0.893,-6.989511,0.601,0.12209400000000001,-4.704027,0.36077200000000004,0.357
158758,0.626,0.352,0.787,-3.593442,0.759,0.023584,-3.465594,0.49266200000000004,0.067
166160,0.579,0.439,0.899,-5.849793,0.531,0.0278326,-3.455217,0.520521,0.0634
266995,0.628,0.102,0.507,-6.7927859999999995,0.519,0.0028355999999999998,-6.953562,0.318396,0.0278
252000,0.191,0.0359,0.761,-3.828591,0.228,0.0023945299999999997,-1.147068,0.145351,0.0667
286628,0.642,0.0456,0.707,-7.753669,0.506,0.0030552,-5.549302,0.45389399999999996,0.067
176585,0.736,0.00923,0.846,-3.576888,0.281,0.000367354,-1.1880680000000001,0.622656,0.0398
243442,0.828,0.0734,0.761,-4.715917,0.897,0.0027598400000000004,-5.558709,0.630108,0.0376
189405,0.48,0.462,0.224,-4.049248,0.395,0.0185262,-7.140415000000001,0.10752,0.0401
312938,0.552,0.228,0.721,-2.9798929999999997,0.516,0.0077748,-2.132628,0.397992,0.0341
152028,0.662,0.346,0.509,-5.493128,0.326,0.029755999999999994,-3.518192,0.33695800000000004,0.086
255933,0.68,0.509,0.242,-3.935888,0.169,0.0163898,-2.748616,0.16456,0.0322
491906,0.778,0.00823,0.701,-7.317038,0.961,0.00028064299999999996,-10.030918,0.545378,0.0341
185737,0.655,0.822,0.532,-3.3505360000000004,0.421,0.056142599999999994,-2.651458,0.34846000000000005,0.0683
327944,0.384,0.946,0.164,-4.142312,0.0341,0.0365156,-0.8612977999999999,0.062976,0.0386
401999,0.197,0.994,0.137,-2.8737120000000003,0.0377,0.0446306,-0.7907951999999999,0.026989000000000003,0.0449
245821,0.353,0.000218,0.799,-4.663763,0.541,1.1052600000000002e-05,-3.157817,0.282047,0.0507
253090,0.849,0.0498,0.558,-5.150340000000001,0.35,0.00217626,-3.2305,0.47374200000000005,0.0437
284733,0.759,0.000566,0.589,-7.252357,0.583,2.25268e-05,-7.178479,0.447051,0.0398
