duration_ms,acousticness,energy_loudness,danceability,energy,valence,danceability_energy,loudness_valence,speechiness,acousticness_speechiness,vocal_intensity,instrumentalness,explicit
203240,0.423,-4.205738,0.762,0.659,0.643,0.502158,-4.103626,0.195,0.082485,-1.2444899999999999,9.14e-06,1
200106,0.00323,-4.51764,0.482,0.89,0.699,0.42898,-3.5481239999999996,0.0304,9.8192e-05,-0.1543104,0.0,0
422826,0.884,-3.9094219999999997,0.334,0.187,0.0836,0.06245800000000001,-1.7477415999999997,0.0415,0.036686,-0.867599,0.797,0
257668,0.000335,-3.514677,0.465,0.939,0.288,0.436635,-1.0779839999999998,0.0786,2.6331000000000003e-05,-0.2941998,6.01e-05,0
126080,0.000963,-5.875326,0.465,0.927,0.9,0.431055,-5.7042,0.0309,2.97567e-05,-0.1958442,9.61e-06,0
155253,0.0165,-3.5317149999999997,0.621,0.785,0.779,0.487485,-3.504721,0.11,0.001815,-0.49488999999999994,5.92e-06,0
178780,0.328,-3.2137119999999997,0.722,0.706,0.715,0.509732,-3.2546799999999996,0.0314,0.0102992,-0.14293279999999997,0.0,0
245106,0.0601,-3.5269079999999997,0.588,0.847,0.662,0.498036,-2.756568,0.0705,0.00423705,-0.29356199999999993,0.0,0
98166,0.87,-3.5520300000000002,0.734,0.305,0.273,0.22386999999999999,-3.1793580000000006,0.0484,0.042108,-0.5636664,0.888,0
229209,0.00109,-2.51559,0.43,0.945,0.276,0.40635,-0.734712,0.102,0.00011118,-0.271524,5.5e-05,0
108461,0.984,-3.9952799999999997,0.296,0.144,0.133,0.042623999999999995,-3.6900850000000003,0.0361,0.0355224,-1.0015945,0.901,0
737000,0.948,-5.76828,0.19,0.378,0.0605,0.07182,-0.92323,0.0996,0.09442079999999999,-1.519896,0.238,0
206826,0.00607,-3.5595929999999996,0.383,0.951,0.668,0.364233,-2.500324,0.104,0.0006312799999999999,-0.38927199999999995,0.0,0
253773,0.347,-6.695090000000001,0.504,0.554,0.386,0.279216,-4.66481,0.0356,0.012353199999999998,-0.43022600000000005,1.36e-05,0
84986,0.818,-3.482558,0.553,0.337,0.664,0.18636100000000003,-6.861776,0.0303,0.0247854,-0.3131202,0.0,0
377590,0.834,-1.1038647,0.172,0.0701,0.0505,0.012057199999999999,-0.7952235000000001,0.046,0.038363999999999995,-0.724362,0.95,0
225156,4.29e-05,-4.3034669999999995,0.534,0.823,0.539,0.439482,-2.8184310000000004,0.0314,1.34706e-06,-0.1641906,2.01e-05,1
220440,0.891,-1.7009670000000001,0.509,0.123,0.289,0.062607,-3.996581,0.0302,0.0269082,-0.41763580000000006,1.06e-06,0
158650,6.3e-06,-5.371572,0.0513,0.971,0.513,0.0498123,-2.837916,0.0683,4.3028999999999997e-07,-0.3778356,0.849,0
205066,0.94,-1.8877365,0.297,0.0915,0.201,0.0271755,-4.146831000000001,0.0325,0.03055,-0.6705075,6.85e-06,0
254212,0.685,-2.723688,0.397,0.627,0.307,0.248919,-1.3336080000000001,0.0304,0.020824000000000002,-0.1320576,0.0,0
197333,1.52e-05,-2.693704,0.486,0.878,0.205,0.426708,-0.6289399999999999,0.151,2.2952e-06,-0.463268,0.533,0
192941,0.0196,-3.663744,0.571,0.752,0.25,0.42939199999999994,-1.218,0.0293,0.0005742799999999999,-0.1427496,6.92e-05,0
179130,0.0125,-4.47392,0.628,0.902,0.354,0.5664560000000001,-1.7558399999999998,0.0485,0.00060625,-0.24056,0.000783,0
157202,0.516,-2.80311,0.462,0.669,0.559,0.309078,-2.3422100000000006,0.0654,0.0337464,-0.27402600000000005,0.0,0
263173,0.891,-3.02064,0.689,0.203,0.335,0.139867,-4.984800000000001,0.0337,0.0300267,-0.501456,0.0,0
206506,0.0989,-3.8021760000000002,0.818,0.552,0.166,0.451536,-1.143408,0.0426,0.00421314,-0.2934288,0.0,1
254346,0.121,-6.14016,0.694,0.78,0.829,0.54132,-6.525887999999999,0.0267,0.0032307,-0.21018240000000002,0.00157,0
226826,0.00152,-2.7938820000000004,0.558,0.546,0.369,0.30466800000000005,-1.8881729999999999,0.0261,3.9672e-05,-0.1335537,1.58e-06,0
202333,0.0462,-3.616249,0.734,0.637,0.648,0.467558,-3.678696,0.141,0.0065141999999999995,-0.8004569999999999,2.29e-05,0
219066,0.378,-4.812984,0.772,0.412,0.605,0.318064,-7.06761,0.0305,0.011529,-0.356301,0.000199,0
215594,0.0131,-6.5525,0.505,0.625,0.375,0.315625,-3.9314999999999998,0.0306,0.00040086,-0.3208104,0.88,0
209360,0.261,-3.61592,0.543,0.44,0.342,0.23892000000000002,-2.810556,0.223,0.058203000000000005,-1.832614,0.0,0
223906,0.000906,-2.705148,0.321,0.978,0.659,0.313938,-1.822794,0.0788,7.13928e-05,-0.21796079999999998,0.18,0
194208,0.594,-6.784581,0.71,0.453,0.632,0.32162999999999997,-9.465464,0.861,0.5114339999999999,-12.895197,0.0,0
202506,0.000242,-3.9885559999999995,0.322,0.836,0.385,0.269192,-1.836835,0.127,3.0734e-05,-0.605917,0.178,0
317460,0.224,-4.432015,0.754,0.973,0.88,0.733642,-4.0084,0.0506,0.0113344,-0.230483,0.87,0
310520,0.837,-1.748976,0.537,0.166,0.253,0.08914200000000001,-2.6656079999999998,0.0337,0.0282069,-0.35506319999999997,0.0,0
182600,1.26e-05,-2.682624,0.375,0.998,0.152,0.37424999999999997,-0.408576,0.0952,1.19952e-06,-0.25589760000000006,0.00114,0
177244,0.00115,-4.110258,0.503,0.914,0.148,0.45974200000000004,-0.6655559999999999,0.0475,5.4625e-05,-0.2136075,2.41e-05,0
266933,0.641,-4.9731,0.696,0.822,0.524,0.572112,-3.1702,0.255,0.16345500000000002,-1.54275,0.0,0
196866,0.0228,-4.880762,0.536,0.758,0.457,0.40628800000000004,-2.942623,0.12,0.002736,-0.77268,0.0,0
260066,0.375,-4.787652,0.293,0.444,0.359,0.13009199999999999,-3.871097,0.0481,0.018037499999999998,-0.5186622999999999,0.242,0
147510,0.00302,-3.93354,0.857,0.738,0.387,0.632466,-2.06271,0.141,0.00042582,-0.7515299999999999,0.0,0
178213,0.00757,-4.13816,0.574,0.92,0.649,0.52808,-2.9192020000000003,0.0314,0.000237698,-0.1412372,0.000332,0
55306,0.00391,-11.63064,0.36,0.989,0.213,0.35603999999999997,-2.50488,0.127,0.00049657,-1.49352,0.942,0
179251,0.985,-0.8091,0.0763,0.0261,0.0854,0.00199143,-2.6474,0.048,0.04728,-1.488,0.976,0
347573,0.592,-2.930544,0.58,0.846,0.774,0.49067999999999995,-2.681136,0.0523,0.0309616,-0.1811672,0.0,0
326706,0.646,-3.856756,0.579,0.731,0.821,0.423249,-4.331595999999999,0.0365,0.023579,-0.19257399999999997,0.00475,0
444739,4.49e-05,-7.611835,0.513,0.935,0.6,0.47965500000000005,-4.8846,0.0611,2.74339e-06,-0.4974151,0.834,0
243466,0.968,-3.9788399999999995,0.296,0.284,0.0917,0.08406399999999999,-1.284717,0.033,0.031944,-0.46233,0.189,0
184413,0.92,-8.917101,0.481,0.669,0.351,0.321789,-4.678479,0.455,0.4186,-6.064695,0.0219,0
127425,0.276,-4.49904,0.77,0.618,0.463,0.47586,-3.3706400000000003,0.324,0.089424,-2.3587200000000004,0.0,0
227573,0.00263,-5.21718,0.506,0.89,0.457,0.45034,-2.678934,0.0434,0.000114142,-0.2544108,0.0,0
221293,0.00202,-5.6153569999999995,0.764,0.841,0.702,0.642524,-4.687253999999999,0.302,0.0006100400000000001,-2.016454,0.0,0
151306,0.6,-5.254375,0.63,0.625,0.887,0.39375,-7.457009,0.0375,0.0225,-0.3152625,1.52e-05,0
262741,0.52,-4.387322999999999,0.71,0.717,0.854,0.5090699999999999,-5.225626,0.0357,0.018564,-0.2184483,4.53e-06,0
235284,0.0598,-4.292287999999999,0.785,0.572,0.49,0.44902,-3.67696,0.123,0.0073554,-0.9229919999999999,0.0,0
294893,0.797,-4.516719,0.677,0.383,0.965,0.25929100000000005,-11.380244999999999,0.0988,0.0787436,-1.1651483999999999,0.868,0
223653,0.000599,-4.3557120000000005,0.689,0.796,0.856,0.5484439999999999,-4.684032,0.0406,2.43194e-05,-0.2221632,0.0,0
220640,0.839,-3.9229680000000005,0.289,0.399,0.367,0.115311,-3.608344,0.0481,0.04035589999999999,-0.4729192,3.06e-05,0
254626,0.046,-6.059240000000001,0.698,0.517,0.33,0.36086599999999996,-3.8676000000000004,0.0684,0.0031464,-0.801648,0.587,0
192400,0.00823,-3.679101,0.498,0.857,0.0635,0.426786,-0.2726055,0.029,0.00023867,-0.12449700000000001,0.0772,0
372173,0.257,-4.302928,0.397,0.746,0.165,0.29616200000000004,-0.95172,0.0382,0.0098174,-0.22033759999999997,0.0,0
228760,0.0637,-7.112875,0.653,0.875,0.377,0.571375,-3.0646329999999997,0.0871,0.00554827,-0.7080358999999999,0.01,0
216864,0.664,-4.481168,0.508,0.404,0.129,0.20523200000000003,-1.430868,0.0788,0.0523232,-0.8740496,0.0,0
219000,0.826,-2.517836,0.574,0.244,0.448,0.14005599999999999,-4.622912,0.0436,0.0360136,-0.44990840000000004,0.00695,0
237725,0.107,-5.27858,0.594,0.958,0.548,0.569052,-3.01948,0.058,0.006206000000000001,-0.31958000000000003,0.00306,0
199395,0.792,-2.768602,0.497,0.278,0.237,0.138166,-2.360283,0.0464,0.0367488,-0.46209759999999994,0.0,0
145640,0.75,-5.079591000000001,0.473,0.297,0.551,0.140481,-9.423753000000001,0.0321,0.024075,-0.5490063,0.535,0
208746,0.00743,-4.187043,0.652,0.861,0.333,0.561372,-1.6193790000000001,0.0565,0.000419795,-0.27475950000000005,2.25e-05,0
196003,0.451,-3.4185899999999996,0.529,0.73,0.565,0.38617,-2.6458949999999994,0.0674,0.0303974,-0.3156342,0.0,0
285413,0.000372,-3.6287649999999996,0.616,0.995,0.772,0.61292,-2.815484,0.114,4.2408e-05,-0.415758,0.952,0
93342,0.000629,-6.286112,0.28,0.931,0.11,0.26068,-0.7427199999999999,0.103,6.4787e-05,-0.695456,3.3e-06,0
181603,0.2,-3.6316059999999997,0.825,0.766,0.896,0.63195,-4.247936,0.181,0.0362,-0.8581209999999999,0.0,1
216920,0.000683,-4.298661,0.599,0.909,0.486,0.544491,-2.298294,0.0484,3.30572e-05,-0.2288836,0.0,0
207077,0.0173,-0.245,0.405,0.98,0.75,0.39690000000000003,-0.1875,0.0742,0.00128366,-0.01855,0.0,0
248333,0.000328,-4.041024,0.339,0.832,0.235,0.282048,-1.141395,0.159,5.2152e-05,-0.772263,0.0056,0
183000,5.63e-05,-6.87458,0.478,0.916,0.519,0.437848,-3.895095,0.0933,5.252789999999999e-06,-0.7002164999999999,0.00258,0
176876,0.168,-4.354665,0.401,0.619,0.757,0.24821900000000002,-5.325495,0.21,0.03528,-1.47735,0.0,0
418733,0.597,-6.897072,0.41,0.728,0.884,0.29847999999999997,-8.375016,0.0346,0.0206562,-0.3278004,1.88e-06,0
179083,0.455,-4.386772,0.479,0.754,0.575,0.361166,-3.3453499999999994,0.0849,0.038629500000000004,-0.4939482,5.82e-06,0
207840,0.333,-3.5016410000000002,0.552,0.521,0.142,0.287592,-0.954382,0.0286,0.0095238,-0.1922206,0.0,0
218727,0.467,-5.134875,0.425,0.375,0.179,0.159375,-2.451047,0.0353,0.0164851,-0.4833629,0.525,0
173653,0.445,-4.981708,0.886,0.626,0.944,0.554636,-7.512352,0.0467,0.020781499999999998,-0.3716386,4.55e-05,0
379354,0.0146,-5.688750000000001,0.808,0.555,0.451,0.44844000000000006,-4.62275,0.0639,0.0009329399999999999,-0.654975,0.818,0
135760,0.919,-3.37479,0.478,0.201,0.857,0.096078,-14.389029999999998,0.0332,0.0305108,-0.5574279999999999,0.0,0
77120,3.76e-05,-7.816025,0.355,0.757,0.589,0.268735,-6.081424999999999,0.0613,2.30488e-06,-0.6329224999999999,0.866,0
224720,0.831,-4.912687999999999,0.51,0.412,0.65,0.21012,-7.7505999999999995,0.0417,0.0346527,-0.4972308,0.0,0
342133,8.62e-05,-3.8847600000000004,0.782,0.327,0.199,0.255714,-2.36412,0.0895,7.7149e-06,-1.06326,0.695,0
139259,0.986,-1.7865624,0.157,0.0579,0.289,0.0090903,-8.917384,0.042,0.041412000000000004,-1.2959520000000002,0.829,0
108072,0.783,-4.173378,0.561,0.407,0.318,0.228327,-3.260772,0.111,0.086913,-1.138194,0.455,0
274655,0.0011,-2.221504,0.314,0.824,0.109,0.25873599999999997,-0.293864,0.0539,5.929000000000001e-05,-0.1453144,0.00157,0
256023,0.973,-2.844168,0.448,0.204,0.0852,0.091392,-1.1878584,0.0327,0.0318171,-0.4559034,0.919,0
187360,0.887,-2.440895,0.827,0.215,0.85,0.177805,-9.65005,0.0651,0.0577437,-0.7390803,0.00037,0
392425,0.848,-3.8688000000000002,0.592,0.806,0.529,0.477152,-2.5392,0.876,0.742848,-4.2048,0.0,1
283548,0.0191,-5.7053199999999995,0.31,0.76,0.2,0.2356,-1.5014,0.0766,0.00146306,-0.5750362,5.36e-06,0
161782,0.638,-5.485376,0.722,0.694,0.778,0.501068,-6.149312,0.0622,0.0396836,-0.4916288,0.773,0
195000,0.00138,-3.7542780000000002,0.838,0.737,0.799,0.617606,-4.070106000000001,0.155,0.0002139,-0.78957,0.897,0
176848,0.0296,-0.38269000000000003,0.563,0.994,0.338,0.559622,-0.13013000000000002,0.25,0.0074,-0.09625,0.00198,0
266281,2.06e-06,-6.009766,0.287,0.938,0.11,0.26920599999999995,-0.70477,0.0709,1.4605400000000002e-07,-0.45425630000000006,0.795,0
286313,0.764,-3.330096,0.212,0.408,0.365,0.08649599999999999,-2.97913,0.0325,0.02483,-0.26526500000000003,0.0,0
268000,0.00171,-3.358928,0.419,0.932,0.445,0.390508,-1.60378,0.106,0.00018125999999999998,-0.382024,0.0,0
375066,0.00433,-10.887513,0.799,0.741,0.266,0.592059,-3.908338,0.109,0.00047196999999999994,-1.601537,0.907,0
216919,0.168,-4.27791,0.583,0.546,0.215,0.318318,-1.684525,0.0319,0.0053592,-0.24993649999999998,0.0,0
157546,0.993,-1.0283004999999998,0.33,0.0515,0.258,0.016995,-5.151486,0.0748,0.0742764,-1.4935316,0.902,0
264280,0.00136,-3.7274369999999997,0.435,0.901,0.321,0.39193500000000003,-1.327977,0.056,7.616e-05,-0.231672,0.000607,0
265333,0.0978,-2.865717,0.643,0.447,0.676,0.28742100000000004,-4.333836,0.0256,0.00250368,-0.1641216,0.0,0
159840,0.839,-4.749426000000001,0.536,0.306,0.569,0.164016,-8.831449,0.0295,0.024750499999999998,-0.4578695,0.000233,0
211653,0.637,-4.468635,0.734,0.711,0.711,0.521874,-4.468635,0.114,0.072618,-0.7164900000000001,0.0,1
225440,0.129,-4.8906480000000006,0.692,0.602,0.852,0.41658399999999995,-6.921648,0.0343,0.0044247,-0.2786532,0.781,0
195293,0.0163,-3.0656559999999997,0.483,0.968,0.195,0.46754399999999996,-0.617565,0.111,0.0018092999999999998,-0.351537,0.0,0
288141,0.0188,-5.333832,0.244,0.684,0.135,0.16689600000000002,-1.0527300000000002,0.0384,0.0007219199999999999,-0.29944319999999996,0.000585,0
280640,0.0188,-5.216100999999999,0.539,0.583,0.173,0.314237,-1.5478309999999997,0.0294,0.00055272,-0.2630418,0.000179,0
105419,0.101,-7.687432,0.722,0.724,0.802,0.522728,-8.515636,0.0402,0.0040602,-0.4268436,0.525,0
205647,0.0304,-3.377543,0.569,0.899,0.625,0.511531,-2.348125,0.15,0.00456,-0.56355,3.86e-06,0
278720,0.591,-3.951126,0.469,0.513,0.294,0.24059699999999998,-2.264388,0.0345,0.0203895,-0.26571900000000004,0.0,0
63786,0.814,-7.036886999999999,0.59,0.429,0.783,0.25311,-12.843549,0.925,0.75295,-15.172775,0.0,0
195333,0.594,-3.217281,0.43,0.173,0.365,0.07439,-6.787905,0.0321,0.019067399999999998,-0.5969637,0.000111,0
255920,0.0419,-3.9800879999999994,0.481,0.954,0.0805,0.45887399999999995,-0.335846,0.0467,0.00195673,-0.1948324,0.0482,0
163999,0.93,-2.675116,0.72,0.172,0.109,0.12383999999999999,-1.6952770000000001,0.0492,0.045756000000000005,-0.7652076000000001,0.924,0
298720,0.646,-3.283659,0.714,0.243,0.504,0.173502,-6.810552,0.0478,0.0308788,-0.6459214,0.212,0
139000,0.932,-5.494890000000001,0.727,0.453,0.102,0.329331,-1.23726,0.0397,0.0370004,-0.481561,0.957,0
509986,0.451,-2.905264,0.723,0.856,0.95,0.618888,-3.2243,0.0427,0.019257700000000003,-0.14492380000000002,0.0,0
355586,2.03e-05,-7.329925,0.716,0.653,0.181,0.467548,-2.031725,0.0506,1.02718e-06,-0.567985,0.939,0
178200,0.00302,-5.100236,0.52,0.908,0.429,0.47216,-2.409693,0.165,0.0004983,-0.926805,0.00503,0
203666,0.267,-6.638863000000001,0.447,0.763,0.579,0.341061,-5.037879,0.0563,0.015032100000000001,-0.48986630000000003,0.0,0
332676,0.715,-2.14578,0.165,0.105,0.0323,0.017325,-0.6600828000000001,0.0349,0.0249535,-0.7132164,0.866,0
325363,0.134,-6.673299,0.742,0.867,0.757,0.6433139999999999,-5.8266290000000005,0.0361,0.0048374,-0.2778617,4.98e-06,0
185493,0.0826,-3.4036599999999995,0.745,0.845,0.783,0.629525,-3.153924,0.045,0.0037170000000000003,-0.18125999999999998,3.31e-05,0
186022,0.0134,-3.2410440000000005,0.504,0.788,0.228,0.397152,-0.9377640000000002,0.215,0.002881,-0.884295,0.0,1
68500,0.803,-2.04082,0.937,0.268,0.791,0.251116,-6.023465000000001,0.318,0.255354,-2.42157,0.204,0
215920,0.869,-2.81061,0.266,0.167,0.163,0.044422,-2.74329,0.0506,0.0439714,-0.8515979999999999,5.03e-05,0
124000,0.871,-3.617117,0.642,0.427,0.404,0.274134,-3.4222840000000003,0.0402,0.0350142,-0.3405342,0.0904,0
252230,0.116,-9.14836,0.421,0.949,0.73,0.39952899999999997,-7.0372,0.0531,0.0061596,-0.511884,0.926,0
191293,0.0408,-7.6567050000000005,0.521,0.669,0.983,0.34854900000000005,-11.250435,0.051,0.0020808,-0.583695,0.0574,0
278373,0.994,-0.5552031,0.482,0.0223,0.247,0.0107486,-6.149559,0.0667,0.06629979999999999,-1.6606298999999998,0.921,0
231414,0.132,-4.102784,0.586,0.608,0.202,0.356288,-1.363096,0.0247,0.0032604,-0.1666756,5.16e-05,0
195120,0.0673,-3.377475,0.309,0.883,0.312,0.272847,-1.1934,0.0808,0.005437839999999999,-0.30906,0.00111,0
437560,5.34e-05,-3.8913659999999997,0.51,0.954,0.487,0.48654,-1.986473,0.0818,4.3681199999999994e-06,-0.33366219999999996,0.0356,0
398133,0.861,-2.8037099999999997,0.311,0.0948,0.0649,0.0294828,-1.9194175,0.0555,0.0477855,-1.6414125,0.202,0
207600,0.217,-5.9476320000000005,0.532,0.927,0.943,0.49316400000000005,-6.050288,0.0334,0.0072477999999999996,-0.2142944,0.0263,0
129817,0.00445,-4.27228,0.748,0.841,0.717,0.629068,-3.64236,0.177,0.00078765,-0.89916,1.33e-06,0
70266,5.04e-06,-5.955137999999999,0.166,0.939,0.0541,0.155874,-0.34310219999999997,0.16,8.064e-07,-1.01472,0.818,0
187875,0.00462,-1.8737599999999999,0.474,0.98,0.406,0.46452,-0.7762720000000001,0.339,0.0015661800000000001,-0.648168,0.000269,0
568186,0.266,-5.552948,0.0925,0.254,0.0307,0.023495,-0.6711634,0.0438,0.011650800000000001,-0.9575556,0.761,0
174002,0.598,-3.8211850000000003,0.729,0.551,0.312,0.401679,-2.16372,0.056,0.033488,-0.38836,0.0,0
293553,0.000152,-2.468829,0.413,0.947,0.201,0.391111,-0.5240070000000001,0.0582,8.8464e-06,-0.1517274,0.891,0
229333,0.568,-3.298068,0.631,0.634,0.569,0.400054,-2.9599379999999997,0.0326,0.018516799999999996,-0.1695852,0.0,0
326628,0.000162,-3.057654,0.573,0.967,0.187,0.5540909999999999,-0.591294,0.196,3.1752000000000004e-05,-0.619752,0.415,0
202718,0.308,-6.280335,0.651,0.729,0.619,0.47457900000000003,-5.332685,0.057,0.017556,-0.491055,2.95e-06,0
191445,0.0458,-4.392448,0.75,0.736,0.535,0.552,-3.19288,0.0425,0.0019465,-0.25364000000000003,0.0,0
285904,0.0856,-13.657761,0.801,0.699,0.905,0.559899,-17.682795000000002,0.112,0.009587199999999999,-2.188368,0.756,0
248906,0.63,-3.905171,0.413,0.389,0.0698,0.160657,-0.7007222,0.0263,0.016569,-0.2640257,0.895,0
228346,0.0597,-8.013599999999999,0.767,0.84,0.482,0.64428,-4.598279999999999,0.127,0.007581900000000001,-1.2115799999999999,9.5e-06,0
130199,0.673,-3.7827940000000004,0.688,0.394,0.827,0.271072,-7.940027000000001,0.0386,0.025977800000000002,-0.37059860000000006,0.0,0
214546,0.0931,-3.689088,0.687,0.832,0.448,0.571584,-1.9864320000000002,0.0366,0.00340746,-0.1622844,1.32e-06,0
80242,0.212,-6.651616,0.603,0.872,0.905,0.525816,-6.90334,0.272,0.057664,-2.074816,0.0,0
176326,0.32,-3.22087,0.975,0.685,0.758,0.667875,-3.564116,0.148,0.04736,-0.695896,0.0,0
383160,0.000182,-11.530778,0.727,0.679,0.886,0.49363300000000004,-15.046052,0.0581,1.05742e-05,-0.9866541999999999,0.865,0
279933,0.78,-5.373952,0.552,0.328,0.0396,0.18105600000000002,-0.6488064000000001,0.0346,0.026988,-0.5668864,0.93,0
301500,0.00102,-7.059336000000001,0.594,0.678,0.112,0.40273200000000003,-1.166144,0.0352,3.590400000000001e-05,-0.36650240000000006,0.932,0
125746,0.0868,-4.162197,0.691,0.741,0.318,0.5120309999999999,-1.786206,0.288,0.024998399999999997,-1.6176959999999998,0.0,0
213120,0.00245,-3.940944,0.733,0.888,0.799,0.650904,-3.545962,0.0726,0.00017786999999999998,-0.32219879999999995,0.294,0
174769,0.229,-5.815656,0.525,0.504,0.555,0.2646,-6.404145000000001,0.0259,0.0059311,-0.29886009999999996,0.0333,0
274866,0.38,-12.341763,0.741,0.863,0.482,0.639483,-6.893082,0.112,0.04256,-1.601712,0.879,0
228600,0.000996,-3.3003460000000002,0.576,0.686,0.556,0.395136,-2.674916,0.046,4.5815999999999996e-05,-0.221306,0.000702,0
223746,0.384,-6.639170999999999,0.661,0.701,0.602,0.46336099999999997,-5.701542,0.0392,0.0150528,-0.3712632,0.0,0
266680,0.0166,-2.90467,0.445,0.73,0.168,0.32484999999999997,-0.6684720000000001,0.0371,0.00061586,-0.1476209,0.0,0
246883,0.795,-3.7818000000000005,0.543,0.44,0.726,0.23892000000000002,-6.2399700000000005,0.0597,0.047461500000000004,-0.5131215000000001,0.0,0
153391,0.14,-3.1711249999999995,0.798,0.575,0.683,0.45885,-3.7667450000000002,0.035,0.004900000000000001,-0.193025,3.62e-06,0
160266,0.962,-2.868656,0.456,0.196,0.427,0.08937600000000001,-6.249572,0.0363,0.034920599999999996,-0.5312868,0.0007,0
244827,0.000405,-3.4157759999999997,0.451,0.952,0.145,0.429352,-0.52026,0.17,6.885e-05,-0.6099600000000001,0.505,0
206000,0.233,-8.617531999999999,0.69,0.571,0.704,0.39398999999999995,-10.624768,0.0498,0.0116034,-0.7515816,0.000145,0
269666,0.918,-2.50257,0.246,0.255,0.105,0.06273,-1.03047,0.0338,0.031028399999999998,-0.3317132,0.0004,0
191896,0.00208,-4.214925,0.522,0.585,0.411,0.30537,-2.961255,0.129,0.00026832,-0.9294450000000001,0.0,0
232899,0.892,-3.0675679999999996,0.479,0.976,0.391,0.467504,-1.228913,0.595,0.53074,-1.8700849999999998,0.0,1
233560,0.933,-6.861248000000001,0.518,0.376,0.744,0.194768,-13.576512000000001,0.0431,0.0402123,-0.7864888,0.86,0
245493,0.225,-3.846726,0.6,0.663,0.286,0.3978,-1.6593719999999998,0.0477,0.0107325,-0.2767554,0.0,0
188117,0.638,-7.244039999999999,0.592,0.901,0.757,0.533392,-6.0862799999999995,0.0565,0.036047,-0.45425999999999994,0.0,0
75626,0.995,-0.6367248000000001,0.0936,0.0204,0.291,0.00190944,-9.082692,0.042,0.04179,-1.310904,0.936,0
400866,0.0262,-4.787024,0.722,0.944,0.327,0.681568,-1.658217,0.0481,0.00126022,-0.24391509999999997,0.782,0
190000,0.0214,-3.835233,0.832,0.717,0.732,0.596544,-3.915468,0.0904,0.0019345599999999999,-0.48354959999999997,0.0,0
204631,0.105,-4.657108,0.783,0.778,0.426,0.609174,-2.550036,0.17,0.01785,-1.01762,6.82e-05,0
244141,0.000638,-4.0182,0.656,0.888,0.691,0.582528,-3.126775,0.0461,2.9411800000000002e-05,-0.20860250000000002,0.686,0
318000,0.0186,-3.3276779999999997,0.671,0.597,0.959,0.400587,-5.345466,0.0416,0.0007737599999999999,-0.23187839999999998,2.95e-05,0
209106,0.872,-2.846865,0.486,0.399,0.42,0.193914,-2.9966999999999997,0.0285,0.024852,-0.20334750000000001,0.0,0
265333,1.99e-05,-5.698671999999999,0.312,0.952,0.0375,0.297024,-0.22447499999999998,0.188,3.7412e-06,-1.125368,0.825,1
450544,0.715,-6.018295,0.454,0.887,0.175,0.402698,-1.1873749999999998,0.932,0.66638,-6.323620000000001,0.0,1
156626,0.2,-4.748888,0.523,0.554,0.791,0.28974200000000006,-6.7804519999999995,0.0307,0.0061400000000000005,-0.26316039999999996,0.0,0
84280,0.3,-3.5450010000000005,0.664,0.171,0.378,0.11354400000000002,-7.836318,0.0452,0.01356,-0.9370412,0.001,0
255373,0.612,-2.9494000000000002,0.291,0.2,0.262,0.0582,-3.8637140000000003,0.0297,0.0181764,-0.4379859,1.2e-05,0
172225,0.991,-1.9661069999999998,0.386,0.143,0.199,0.055198,-2.7360510000000002,0.0446,0.0441986,-0.6132054,1.08e-06,0
197217,0.443,-3.17304,0.876,0.312,0.377,0.273312,-3.8340899999999998,0.0521,0.0230803,-0.529857,0.0,1
331162,0.311,-4.657854,0.555,0.543,0.116,0.30136500000000005,-0.9950479999999999,0.391,0.121601,-3.353998,1.12e-05,0
414613,0.47,-6.433452,0.688,0.639,0.602,0.43963199999999997,-6.060936,0.0425,0.019975,-0.42789,0.655,0
274133,0.00141,-6.7192739999999995,0.214,0.703,0.0786,0.150442,-0.7512588,0.0487,6.8667e-05,-0.4654746,0.928,0
281120,0.989,-0.17598724000000002,0.217,0.00572,0.174,0.00124124,-5.353458,0.0394,0.0389666,-1.2122198,0.925,0
292386,0.0553,-4.208446,0.532,0.821,0.368,0.436772,-1.886368,0.0323,0.0017861900000000002,-0.16556980000000002,0.0014,0
201520,0.0225,-3.6703940000000004,0.765,0.871,0.656,0.666315,-2.764384,0.0403,0.00090675,-0.16982420000000004,0.0,0
109000,0.258,-5.203392,0.701,0.492,0.2,0.344892,-2.1152,0.05,0.012900000000000002,-0.5288,0.0,0
237882,0.823,-3.718338,0.398,0.338,0.339,0.134524,-3.729339,0.0473,0.0389279,-0.5203473,0.0,0
181276,0.408,-3.63286,0.65,0.77,0.324,0.5005000000000001,-1.528632,0.305,0.12444,-1.43899,0.0,1
191124,0.0539,-3.593868,0.521,0.892,0.369,0.46473200000000003,-1.486701,0.0433,0.00233387,-0.1744557,0.0,0
240554,0.00165,-4.301387999999999,0.428,0.819,0.586,0.35053199999999995,-3.0776719999999997,0.0435,7.1775e-05,-0.22846199999999997,3.09e-05,0
624373,0.206,-6.130456000000001,0.725,0.556,0.345,0.4031,-3.8039699999999996,0.0432,0.0088992,-0.4763232,0.904,0
518977,0.253,-7.464035999999999,0.752,0.722,0.524,0.542944,-5.4171119999999995,0.0587,0.0148511,-0.6068406,0.574,0
296567,0.00571,-5.906617,0.547,0.659,0.0583,0.36047300000000004,-0.5225428999999999,0.0356,0.00020327599999999998,-0.31908279999999994,0.0165,0
